school_a,school_b,distance_miles,is_edge_case,source
McMurry,Webster,783.0,False,ncaa_verified
McMurry,Wesleyan (CT),1832.0,False,osrm
McMurry,Western Connecticut,1794.5,False,osrm
McMurry,Western New England,1878.0,False,ncaa_verified
McMurry,Westfield St.,1893.0,False,ncaa_verified
McMurry,Westminster (MO),737.0,False,ncaa_verified
McMurry,Westminster (PA),1397.9,False,osrm
McMurry,Wheaton (IL),1069.3,False,osrm
McMurry,Wheaton (MA),1931.2,False,osrm
McMurry,Whitman,1672.0,False,ncaa_verified
McMurry,Whittier,1244.0,False,ncaa_verified
McMurry,Whitworth,1806.3,False,osrm
McMurry,Widener,1634.0,False,ncaa_verified
McMurry,Wilkes,1664.4,False,osrm
McMurry,Willamette,1885.9,False,osrm
McMurry,William Paterson,1731.0,False,ncaa_verified
McMurry,Williams,1853.0,False,ncaa_verified
McMurry,Wisconsin Lutheran,1166.0,False,ncaa_verified
McMurry,Wittenberg,1166.0,False,ncaa_verified
McMurry,Wooster,1301.0,False,osrm
McMurry,Worcester St.,1905.3,False,osrm
McMurry,Yeshiva,1738.7,False,osrm
McMurry,York (PA),1585.0,False,ncaa_verified
Merchant Marine,Austin College,1548.1,False,osrm
Merchant Marine,Messiah,208.0,False,ncaa_verified
Merchant Marine,Methodist,570.1,False,osrm
Merchant Marine,Middlebury,282.0,False,ncaa_verified
Merchant Marine,Millikin,909.0,False,ncaa_verified
Merchant Marine,Millsaps,1228.0,False,ncaa_verified
Merchant Marine,Minn-Morris,1374.0,False,ncaa_verified
Merchant Marine,Misericordia,153.0,False,ncaa_verified
Merchant Marine,Mitchell,125.0,False,ncaa_verified
Merchant Marine,Monmouth,996.1,False,osrm
Merchant Marine,Montclair St.,37.0,False,ncaa_verified
Merchant Marine,Moravian,111.0,False,ncaa_verified
Merchant Marine,Morrisville St.,261.0,False,ncaa_verified
Merchant Marine,Mt. Aloysius,312.0,False,ncaa_verified
Merchant Marine,Mt. St. Joseph,675.0,False,ncaa_verified
Merchant Marine,Mt. St. Mary,84,False,ncaa_verified
Merchant Marine,Mt. St. Vincent,25.0,False,ncaa_verified
Merchant Marine,Mt. Union,455.4,False,osrm
Merchant Marine,Muhlenberg,121.0,False,ncaa_verified
Merchant Marine,NC Wesleyan,476.0,False,ncaa_verified
Merchant Marine,NYU,23.0,False,ncaa_verified
Merchant Marine,Nazareth,349.0,False,ncaa_verified
Merchant Marine,Nebraska Wesleyan,1313.3,False,osrm
Merchant Marine,Neumann,142.0,False,ncaa_verified
Merchant Marine,Nichols,157.2,False,osrm
Merchant Marine,North Central (IL),837.1,False,osrm
Merchant Marine,North Central (MN),1218.7,False,osrm
Merchant Marine,North Park,820.1,False,osrm
Merchant Marine,Northwestern (MN),1219.0,False,ncaa_verified
Merchant Marine,Norwich,303.3,False,osrm
Merchant Marine,Notre Dame (MD),216.0,False,ncaa_verified
Merchant Marine,Oberlin,505.0,True,ncaa_verified
Merchant Marine,Occidental,2800.0,False,ncaa_verified
Merchant Marine,Oglethorpe,881.0,False,ncaa_verified
Merchant Marine,Ohio Northern,597.0,False,ncaa_verified
Merchant Marine,Ohio Wesleyan,567.0,False,ncaa_verified
Merchant Marine,Olivet,704.2,False,osrm
Merchant Marine,Oswego St.,308.0,False,ncaa_verified
Merchant Marine,Otterbein,570.6,False,osrm
Merchant Marine,PSU-Altoona,296.4,False,osrm
Merchant Marine,PSU-Harrisburg,204.0,False,ncaa_verified
Merchant Marine,Pacific,2944.0,False,ncaa_verified
Merchant Marine,Peace,516,False,ncaa_verified
Merchant Marine,Penn College,209.2,False,osrm
Merchant Marine,Penn State-Abington,110.8,False,osrm
Merchant Marine,Penn State-Behrend,453.0,False,ncaa_verified
Merchant Marine,Pfeiffer,618.0,False,ncaa_verified
Merchant Marine,Piedmont,832.0,False,ncaa_verified
Merchant Marine,Pitt-Greensburg,368.2,False,osrm
Merchant Marine,Plattsburgh St.,323.0,False,ncaa_verified
Merchant Marine,Pomona-Pitzer,2783.0,False,ncaa_verified
Merchant Marine,Principia,995.0,False,ncaa_verified
Merchant Marine,Puget Sound,2845.0,False,ncaa_verified
Merchant Marine,Randolph Col,434.0,False,ncaa_verified
Merchant Marine,Randolph-Macon,346.0,False,ncaa_verified
Merchant Marine,Redlands,2743.0,False,ncaa_verified
Merchant Marine,Rensselaer,172.0,False,ncaa_verified
Merchant Marine,Rhode Island College,180.0,False,ncaa_verified
Merchant Marine,Rhodes,1110.4,False,osrm
Merchant Marine,Ripon,985.0,False,ncaa_verified
Merchant Marine,Rivier,224.0,False,ncaa_verified
Merchant Marine,Roanoke,479.8,False,osrm
Merchant Marine,Rochester,354.0,False,ncaa_verified
Merchant Marine,Rochester Tech,357.0,False,ncaa_verified
Merchant Marine,Roger Williams,194.0,False,ncaa_verified
Merchant Marine,Rose-Hulman,828.9,False,osrm
Merchant Marine,Rowan,133.0,False,ncaa_verified
Merchant Marine,Rutgers-Camden,112.1,False,osrm
Merchant Marine,SUNY Canton,364.3,False,osrm
Merchant Marine,SUNY Cobleskill,177.0,False,ncaa_verified
Merchant Marine,SUNY Geneseo,340.0,False,ncaa_verified
Merchant Marine,SUNY New Paltz,98.0,False,ncaa_verified
Merchant Marine,SUNY Oneonta,179.2,False,osrm
Merchant Marine,SUNYIT,248.2,False,osrm
Merchant Marine,Sage,164.0,False,ncaa_verified
Merchant Marine,Salem St.,231.0,False,ncaa_verified
Merchant Marine,Salisbury,241.5,False,osrm
Merchant Marine,Salve Regina,177.5,False,osrm
Merchant Marine,Sarah Lawrence,20.5,False,osrm
Merchant Marine,Scranton,142.0,False,ncaa_verified
Merchant Marine,Shenandoah,312.0,False,ncaa_verified
Merchant Marine,Simpson (IA),1144.0,False,ncaa_verified
Merchant Marine,Skidmore,200.0,False,ncaa_verified
Merchant Marine,Smith,157.0,False,ncaa_verified
Merchant Marine,Southern Maine,315.0,False,ncaa_verified
Merchant Marine,Southern Virginia,440.0,False,ncaa_verified
Merchant Marine,Southwestern,1736.7,False,osrm
Merchant Marine,Spalding,759.5,False,osrm
Merchant Marine,Springfield,139.0,False,ncaa_verified
Merchant Marine,St. Benedict,1291.0,False,ncaa_verified
Merchant Marine,St. Catherine,1217.2,False,osrm
Merchant Marine,St. Elizabeth,56.0,False,ncaa_verified
Merchant Marine,St. John Fisher,348.0,False,ncaa_verified
Merchant Marine,St. John's,1298.5,False,osrm
Merchant Marine,St. Joseph (CT),120.0,False,ncaa_verified
Merchant Marine,St. Joseph's (LI),46.0,False,ncaa_verified
Merchant Marine,St. Joseph's (ME),330.0,False,ncaa_verified
Merchant Marine,St. Lawrence,363.0,False,ncaa_verified
Merchant Marine,St. Mary's (MD),307.0,False,ncaa_verified
Merchant Marine,St. Mary's (MN),1120.9,False,osrm
Merchant Marine,St. Norbert,1017.0,False,ncaa_verified
Merchant Marine,St. Scholastica,1280.5,False,osrm
Merchant Marine,St. Thomas (TX),1652.9,False,osrm
Merchant Marine,St. Vincent,351.0,False,ncaa_verified
Merchant Marine,Stevens,25.0,False,ncaa_verified
Merchant Marine,Stockton,131.5,False,osrm
Merchant Marine,Suffolk,213.0,False,ncaa_verified
Merchant Marine,Susquehanna,195.9,False,osrm
Merchant Marine,Swarthmore,134.3,False,osrm
Merchant Marine,TCNJ,86.0,False,ncaa_verified
Merchant Marine,Texas Lutheran,1821.0,False,ncaa_verified
Merchant Marine,Transylvania,732.0,False,ncaa_verified
Merchant Marine,Trine,650.0,False,ncaa_verified
Merchant Marine,Trinity (CT),108.9,False,osrm
Merchant Marine,Trinity (TX),1849.0,False,ncaa_verified
Merchant Marine,Tufts,219.0,False,ncaa_verified
Merchant Marine,UC Santa Cruz,2985.0,False,ncaa_verified
Merchant Marine,UW-Eau Claire,1127.0,False,ncaa_verified
Merchant Marine,UW-La Crosse,1092.0,False,ncaa_verified
Merchant Marine,UW-Oshkosh,987.0,False,ncaa_verified
Merchant Marine,UW-Platteville,997.2,False,osrm
Merchant Marine,UW-River Falls,1191.6,False,osrm
Merchant Marine,UW-Stevens Point,1073.0,False,ncaa_verified
Merchant Marine,UW-Stout,1153.0,False,ncaa_verified
Merchant Marine,UW-Superior,1273.0,False,ncaa_verified
Merchant Marine,UW-Whitewater,915.0,False,ncaa_verified
Merchant Marine,Union (NY),171.1,False,osrm
Merchant Marine,University of New England,299.0,False,ncaa_verified
Merchant Marine,Ursinus,134.0,False,ncaa_verified
Merchant Marine,Utica,247.0,False,osrm
Merchant Marine,Vassar,91.0,False,ncaa_verified
Merchant Marine,Virginia Wesleyan,375.1,False,osrm
Merchant Marine,WPI,177.0,False,ncaa_verified
Merchant Marine,Wabash,801.3,False,osrm
Merchant Marine,Wartburg,1118.0,False,ncaa_verified
Merchant Marine,WashU,980.0,False,ncaa_verified
Merchant Marine,Washington & Jefferson,406.0,False,ncaa_verified
Merchant Marine,Washington & Lee,437.0,False,ncaa_verified
Merchant Marine,Washington College,188.8,False,osrm
Merchant Marine,Webster,989.0,False,ncaa_verified
Merchant Marine,Wesleyan (CT),99.4,False,osrm
Merchant Marine,Western Connecticut,64.6,False,osrm
Merchant Marine,Western New England,142.0,False,ncaa_verified
Merchant Marine,Westfield St.,146.0,False,ncaa_verified
Merchant Marine,Westminster (MO),1081.0,False,ncaa_verified
Merchant Marine,Westminster (PA),396.4,False,osrm
Merchant Marine,Wheaton (IL),836.0,False,ncaa_verified
Merchant Marine,Wheaton (MA),198.7,False,osrm
Merchant Marine,Whitman,2743.0,False,ncaa_verified
Merchant Marine,Whittier,2798.0,False,ncaa_verified
Merchant Marine,Whitworth,2607.9,False,osrm
Merchant Marine,Widener,136.0,False,ncaa_verified
Merchant Marine,Wilkes,145.9,False,osrm
Merchant Marine,Willamette,2966.0,False,ncaa_verified
Merchant Marine,William Paterson,36.5,False,osrm
Merchant Marine,Williams,164.0,False,ncaa_verified
Merchant Marine,Wisconsin Lutheran,907.0,False,ncaa_verified
Merchant Marine,Wittenberg,608.0,False,ncaa_verified
Merchant Marine,Wooster,491,False,ncaa_verified
Merchant Marine,Worcester St.,172.8,False,osrm
Merchant Marine,Yeshiva,17.5,False,osrm
Merchant Marine,York (PA),212.0,False,ncaa_verified
Messiah,Austin College,1350.3,False,osrm
Messiah,Methodist,424.2,False,osrm
Messiah,Middlebury,422.0,False,ncaa_verified
Messiah,Millikin,710.0,False,ncaa_verified
Messiah,Millsaps,1023.0,False,ncaa_verified
Messiah,Minn-Morris,1218.0,False,ncaa_verified
Messiah,Misericordia,127.0,False,ncaa_verified
Messiah,Mitchell,309.0,False,ncaa_verified
Messiah,Monmouth,812.2,False,osrm
Messiah,Montclair St.,174.0,False,ncaa_verified
Messiah,Moravian,99.0,False,ncaa_verified
Messiah,Morrisville St.,256.0,False,ncaa_verified
Messiah,Mt. Aloysius,135.0,False,ncaa_verified
Messiah,Mt. St. Joseph,477.0,False,ncaa_verified
Messiah,Mt. St. Mary,224,False,ncaa_verified
Messiah,Mt. St. Vincent,195.0,False,ncaa_verified
Messiah,Mt. Union,284.6,False,osrm
Messiah,Muhlenberg,92.0,False,ncaa_verified
Messiah,NC Wesleyan,331.0,False,ncaa_verified
Messiah,NYU,180.0,False,ncaa_verified
Messiah,Nazareth,273.0,False,ncaa_verified
Messiah,Nebraska Wesleyan,1157.1,False,osrm
Messiah,Neumann,102.0,False,ncaa_verified
Messiah,Nichols,342.0,False,osrm
Messiah,North Central (IL),680.9,False,osrm
Messiah,North Central (MN),1062.6,False,osrm
Messiah,North Park,663.9,False,osrm
Messiah,Northwestern (MN),1063.0,False,ncaa_verified
Messiah,Norwich,468.0,False,ncaa_verified
Messiah,Notre Dame (MD),77.0,False,ncaa_verified
Messiah,Oberlin,349.0,False,ncaa_verified
Messiah,Occidental,2603.0,False,ncaa_verified
Messiah,Oglethorpe,696.0,False,ncaa_verified
Messiah,Ohio Northern,441.0,False,ncaa_verified
Messiah,Ohio Wesleyan,387.0,False,ncaa_verified
Messiah,Olivet,548.0,False,osrm
Messiah,Oswego St.,304.0,False,ncaa_verified
Messiah,Otterbein,370.8,False,osrm
Messiah,PSU-Altoona,131.2,False,osrm
Messiah,PSU-Harrisburg,19.0,False,ncaa_verified
Messiah,Pacific,2788.0,False,ncaa_verified
Messiah,Peace,361.3,False,osrm
Messiah,Penn College,97.7,False,osrm
Messiah,Penn State-Abington,115.8,False,osrm
Messiah,Penn State-Behrend,323.0,False,ncaa_verified
Messiah,Pfeiffer,448.0,False,ncaa_verified
Messiah,Piedmont,643.0,False,ncaa_verified
Messiah,Pitt-Greensburg,176.8,False,osrm
Messiah,Plattsburgh St.,463.0,False,ncaa_verified
Messiah,Pomona-Pitzer,2575.0,False,ncaa_verified
Messiah,Principia,796.0,False,ncaa_verified
Messiah,Puget Sound,2688.0,False,ncaa_verified
Messiah,Randolph Col,271.0,False,ncaa_verified
Messiah,Randolph-Macon,198.0,False,ncaa_verified
Messiah,Redlands,2546.0,False,ncaa_verified
Messiah,Rensselaer,318.0,False,ncaa_verified
Messiah,Rhode Island College,363.0,False,ncaa_verified
Messiah,Rhodes,912.6,False,osrm
Messiah,Ripon,829.0,False,ncaa_verified
Messiah,Rivier,407.0,False,ncaa_verified
Messiah,Roanoke,282.1,False,osrm
Messiah,Rochester,276.0,False,ncaa_verified
Messiah,Rochester Tech,268.0,False,ncaa_verified
Messiah,Roger Williams,378.0,False,ncaa_verified
Messiah,Rose-Hulman,612.7,False,osrm
Messiah,Rowan,135.0,False,ncaa_verified
Messiah,Rutgers-Camden,117.0,False,osrm
Messiah,SUNY Canton,395.6,False,osrm
Messiah,SUNY Cobleskill,286.0,False,ncaa_verified
Messiah,SUNY Geneseo,240.0,False,ncaa_verified
Messiah,SUNY New Paltz,238.0,False,ncaa_verified
Messiah,SUNY Oneonta,247.1,False,osrm
Messiah,SUNYIT,285.3,False,osrm
Messiah,Sage,311.0,False,ncaa_verified
Messiah,Salem St.,415.0,False,ncaa_verified
Messiah,Salisbury,178.1,False,osrm
Messiah,Salve Regina,362.2,False,osrm
Messiah,Sarah Lawrence,199.7,False,osrm
Messiah,Scranton,132.0,False,ncaa_verified
Messiah,Shenandoah,111.0,False,ncaa_verified
Messiah,Simpson (IA),986.0,False,ncaa_verified
Messiah,Skidmore,341.0,False,ncaa_verified
Messiah,Smith,340.0,False,ncaa_verified
Messiah,Southern Maine,498.0,True,ncaa_verified
Messiah,Southern Virginia,235.0,False,ncaa_verified
Messiah,Southwestern,1539.0,False,osrm
Messiah,Spalding,568.0,False,ncaa_verified
Messiah,Springfield,323.0,False,ncaa_verified
Messiah,St. Benedict,1134.0,False,ncaa_verified
Messiah,St. Catherine,1061.1,False,osrm
Messiah,St. Elizabeth,159.0,False,ncaa_verified
Messiah,St. John Fisher,275.0,False,ncaa_verified
Messiah,St. John's,1142.4,False,osrm
Messiah,St. Joseph (CT),301.0,False,ncaa_verified
Messiah,St. Joseph's (LI),239.0,False,ncaa_verified
Messiah,St. Joseph's (ME),513.0,True,ncaa_verified
Messiah,St. Lawrence,397.0,False,ncaa_verified
Messiah,St. Mary's (MD),183.0,False,ncaa_verified
Messiah,St. Mary's (MN),963.0,False,ncaa_verified
Messiah,St. Norbert,862.0,False,ncaa_verified
Messiah,St. Scholastica,1124.3,False,osrm
Messiah,St. Thomas (TX),1455.2,False,osrm
Messiah,St. Vincent,154.0,False,ncaa_verified
Messiah,Stevens,179.0,False,ncaa_verified
Messiah,Stockton,171.3,False,osrm
Messiah,Suffolk,397.0,False,ncaa_verified
Messiah,Susquehanna,71.7,False,osrm
Messiah,Swarthmore,113.8,False,osrm
Messiah,TCNJ,137.0,False,ncaa_verified
Messiah,Texas Lutheran,1613.0,False,ncaa_verified
Messiah,Transylvania,528.0,False,ncaa_verified
Messiah,Trine,493.0,True,ncaa_verified
Messiah,Trinity (CT),293.7,False,osrm
Messiah,Trinity (TX),1644.0,False,ncaa_verified
Messiah,Tufts,403.0,False,ncaa_verified
Messiah,UC Santa Cruz,2829.0,False,ncaa_verified
Messiah,UW-Eau Claire,971.0,False,ncaa_verified
Messiah,UW-La Crosse,936.0,False,ncaa_verified
Messiah,UW-Oshkosh,829.0,False,ncaa_verified
Messiah,UW-Platteville,841.0,False,ncaa_verified
Messiah,UW-River Falls,1035.4,False,osrm
Messiah,UW-Stevens Point,915.0,False,ncaa_verified
Messiah,UW-Stout,995.0,False,ncaa_verified
Messiah,UW-Superior,1117.0,False,ncaa_verified
Messiah,UW-Whitewater,757.0,False,ncaa_verified
Messiah,Union (NY),317.0,False,osrm
Messiah,University of New England,483.0,True,ncaa_verified
Messiah,Ursinus,108.0,False,ncaa_verified
Messiah,Utica,281.9,False,osrm
Messiah,Vassar,243.0,False,ncaa_verified
Messiah,Virginia Wesleyan,304.1,False,osrm
Messiah,WPI,360.0,False,ncaa_verified
Messiah,Wabash,585.2,False,osrm
Messiah,Wartburg,960.0,False,ncaa_verified
Messiah,WashU,781.0,False,ncaa_verified
Messiah,Washington & Jefferson,207.0,False,ncaa_verified
Messiah,Washington & Lee,232.0,False,ncaa_verified
Messiah,Washington College,131.9,False,osrm
Messiah,Webster,792.0,False,ncaa_verified
Messiah,Wesleyan (CT),284.2,False,osrm
Messiah,Western Connecticut,246.8,False,osrm
Messiah,Western New England,327.0,False,ncaa_verified
Messiah,Westfield St.,329.0,False,ncaa_verified
Messiah,Westminster (MO),884.0,False,ncaa_verified
Messiah,Westminster (PA),254.5,False,osrm
Messiah,Wheaton (IL),678.0,False,ncaa_verified
Messiah,Wheaton (MA),383.4,False,osrm
Messiah,Whitman,2585.0,False,ncaa_verified
Messiah,Whittier,2601.0,False,ncaa_verified
Messiah,Whitworth,2451.8,False,osrm
Messiah,Widener,116.0,False,ncaa_verified
Messiah,Wilkes,116.6,False,osrm
Messiah,Willamette,2808.0,False,ncaa_verified
Messiah,William Paterson,183.1,False,osrm
Messiah,Williams,343.0,False,ncaa_verified
Messiah,Wisconsin Lutheran,750.0,False,ncaa_verified
Messiah,Wittenberg,409.0,False,ncaa_verified
Messiah,Wooster,335.4,False,osrm
Messiah,Worcester St.,357.5,False,osrm
Messiah,Yeshiva,190.9,False,osrm
Messiah,York (PA),39.0,False,ncaa_verified
Methodist,Middlebury,805.7,False,osrm
Methodist,Millikin,798.7,False,osrm
Methodist,Millsaps,757.0,False,osrm
Methodist,Minn-Morris,1381.6,False,osrm
Methodist,Misericordia,553.6,False,osrm
Methodist,Mitchell,672.4,False,osrm
Methodist,Monmouth,904.9,False,osrm
Methodist,Montclair St.,551.7,False,osrm
Methodist,Moravian,510,False,ncaa_verified
Methodist,Morrisville St.,688.4,False,osrm
Methodist,Mt. Aloysius,488,False,ncaa_verified
Methodist,Mt. St. Joseph,538.1,False,osrm
Methodist,Mt. St. Mary,606.5,False,osrm
Methodist,Mt. St. Vincent,561.2,False,osrm
Methodist,Mt. Union,534.1,False,osrm
Methodist,Muhlenberg,502,False,ncaa_verified
Methodist,NC Wesleyan,97.6,False,osrm
Methodist,NYU,549.3,False,osrm
Methodist,Nazareth,685.3,False,osrm
Methodist,Nebraska Wesleyan,1253.9,False,osrm
Methodist,Neumann,445.1,False,osrm
Methodist,Nichols,707.1,False,osrm
Methodist,North Central (IL),834.1,False,osrm
Methodist,North Central (MN),1224.6,False,osrm
Methodist,North Park,819.8,False,osrm
Methodist,Northwestern (MN),1226.6,False,osrm
Methodist,Norwich,853.2,False,osrm
Methodist,Notre Dame (MD),369.7,False,osrm
Methodist,Oberlin,577.1,False,osrm
Methodist,Occidental,2551.9,False,osrm
Methodist,Oglethorpe,382.4,False,osrm
Methodist,Ohio Northern,563.1,False,osrm
Methodist,Ohio Wesleyan,523,False,ncaa_verified
Methodist,Olivet,736.0,False,osrm
Methodist,Oswego St.,728.4,False,osrm
Methodist,Otterbein,509,False,ncaa_verified
Methodist,PSU-Altoona,487,False,ncaa_verified
Methodist,PSU-Harrisburg,444.8,False,osrm
Methodist,Pacific,2883.2,False,osrm
Methodist,Peace,67.5,False,osrm
Methodist,Penn College,521.5,False,osrm
Methodist,Penn State-Abington,474.5,False,osrm
Methodist,Penn State-Behrend,634.5,False,osrm
Methodist,Pfeiffer,100.6,False,osrm
Methodist,Piedmont,309.6,False,osrm
Methodist,Pitt-Greensburg,527,False,ncaa_verified
Methodist,Plattsburgh St.,846.8,False,osrm
Methodist,Pomona-Pitzer,2518.0,False,osrm
Methodist,Principia,839.7,False,osrm
Methodist,Puget Sound,2879.6,False,osrm
Methodist,Randolph Col,206.9,False,osrm
Methodist,Randolph-Macon,235.2,False,osrm
Methodist,Redlands,2528.0,False,osrm
Methodist,Rensselaer,695.1,False,osrm
Methodist,Rhode Island College,725.3,False,osrm
Methodist,Rhodes,753.4,False,osrm
Methodist,Ripon,981.2,False,osrm
Methodist,Rivier,772.8,False,osrm
Methodist,Roanoke,200.5,False,osrm
Methodist,Rochester,694.2,False,osrm
Methodist,Rochester Tech,691.2,False,osrm
Methodist,Roger Williams,741.6,False,osrm
Methodist,Rose-Hulman,705.4,False,osrm
Methodist,Rowan,456.5,False,osrm
Methodist,Rutgers-Camden,464.8,False,osrm
Methodist,SUNY Canton,819.4,False,osrm
Methodist,SUNY Cobleskill,706.0,False,osrm
Methodist,SUNY Geneseo,663.7,False,osrm
Methodist,SUNY New Paltz,621.3,False,osrm
Methodist,SUNY Oneonta,670.9,False,osrm
Methodist,SUNYIT,709.1,False,osrm
Methodist,Sage,694.5,False,osrm
Methodist,Salem St.,775.7,False,osrm
Methodist,Salisbury,361.0,False,osrm
Methodist,Salve Regina,727.4,False,osrm
Methodist,Sarah Lawrence,564.9,False,osrm
Methodist,Scranton,557.6,False,osrm
Methodist,Shenandoah,351.2,False,osrm
Methodist,Simpson (IA),1089.4,False,osrm
Methodist,Skidmore,722.6,False,osrm
Methodist,Smith,705.5,False,osrm
Methodist,Southern Maine,859.6,False,osrm
Methodist,Southern Virginia,240.8,False,osrm
Methodist,Southwestern,1270.2,False,osrm
Methodist,Spalding,551.1,False,osrm
Methodist,Springfield,687.0,False,osrm
Methodist,St. Benedict,1301.7,False,osrm
Methodist,St. Catherine,1223.1,False,osrm
Methodist,St. Elizabeth,551.8,False,osrm
Methodist,St. John Fisher,683.7,False,osrm
Methodist,St. John's,1304.4,False,osrm
Methodist,St. Joseph (CT),666.5,False,osrm
Methodist,St. Joseph's (LI),605.0,False,osrm
Methodist,St. Joseph's (ME),876.3,False,osrm
Methodist,St. Lawrence,820.4,False,osrm
Methodist,St. Mary's (MD),330.7,False,osrm
Methodist,St. Mary's (MN),1126.8,False,osrm
Methodist,St. Norbert,1012.9,False,osrm
Methodist,St. Scholastica,1288.2,False,osrm
Methodist,St. Thomas (TX),1166.6,False,osrm
Methodist,St. Vincent,505,False,ncaa_verified
Methodist,Stevens,547.8,False,osrm
Methodist,Stockton,502,False,ncaa_verified
Methodist,Suffolk,759.3,False,osrm
Methodist,Susquehanna,476,False,ncaa_verified
Methodist,Swarthmore,449.2,False,osrm
Methodist,TCNJ,491,False,ncaa_verified
Methodist,Texas Lutheran,1322.7,False,osrm
Methodist,Transylvania,509,False,ncaa_verified
Methodist,Trine,678.6,False,osrm
Methodist,Trinity (CT),658.8,False,osrm
Methodist,Trinity (TX),1357.7,False,osrm
Methodist,Tufts,758.7,False,osrm
Methodist,UC Santa Cruz,2812.9,False,osrm
Methodist,UW-Eau Claire,1136.7,False,osrm
Methodist,UW-La Crosse,1097.9,False,osrm
Methodist,UW-Oshkosh,981.6,False,osrm
Methodist,UW-Platteville,1027.9,False,osrm
Methodist,UW-River Falls,1199.3,False,osrm
Methodist,UW-Stevens Point,1049.2,False,osrm
Methodist,UW-Stout,1159.6,False,osrm
Methodist,UW-Superior,1283.0,False,osrm
Methodist,UW-Whitewater,915.4,False,osrm
Methodist,Union (NY),702.0,False,osrm
Methodist,University of New England,845.5,False,osrm
Methodist,Ursinus,472,False,ncaa_verified
Methodist,Utica,705.7,False,osrm
Methodist,Vassar,625.2,False,osrm
Methodist,Virginia Wesleyan,238.9,False,osrm
Methodist,WPI,722.5,False,osrm
Methodist,Wabash,677.9,False,osrm
Methodist,Wartburg,1092.6,False,osrm
Methodist,WashU,817.0,False,osrm
Methodist,Washington & Jefferson,490,False,ncaa_verified
Methodist,Washington & Lee,248.0,False,osrm
Methodist,Washington College,399.8,False,osrm
Methodist,Webster,820.7,False,osrm
Methodist,Wesleyan (CT),649.3,False,osrm
Methodist,Western Connecticut,611.9,False,osrm
Methodist,Western New England,689.6,False,osrm
Methodist,Westfield St.,692.1,False,osrm
Methodist,Westminster (MO),917.6,False,osrm
Methodist,Westminster (PA),563.0,False,osrm
Methodist,Wheaton (IL),832.2,False,osrm
Methodist,Wheaton (MA),748.6,False,osrm
Methodist,Whitman,2680.5,False,osrm
Methodist,Whittier,2545.1,False,osrm
Methodist,Whitworth,2591.0,False,osrm
Methodist,Widener,446.3,False,osrm
Methodist,Wilkes,540.4,False,osrm
Methodist,Willamette,2901.9,False,osrm
Methodist,William Paterson,557.3,False,osrm
Methodist,Williams,722.8,False,osrm
Methodist,Wisconsin Lutheran,902.0,False,osrm
Methodist,Wittenberg,520,False,ncaa_verified
Methodist,Wooster,530.1,False,osrm
Methodist,Worcester St.,722.7,False,osrm
Methodist,Yeshiva,556.1,False,osrm
Methodist,York (PA),417.8,False,osrm
Middlebury,Millikin,1036.0,False,ncaa_verified
Middlebury,Millsaps,1445.0,False,ncaa_verified
Middlebury,Minn-Morris,1462.0,False,ncaa_verified
Middlebury,Misericordia,322.0,False,ncaa_verified
Middlebury,Mitchell,238.0,False,ncaa_verified
Middlebury,Monmouth,1058.6,False,osrm
Middlebury,Montclair St.,266.0,False,ncaa_verified
Middlebury,Moravian,326.0,False,ncaa_verified
Middlebury,Morrisville St.,210.0,False,ncaa_verified
Middlebury,Mt. Aloysius,499.0,True,ncaa_verified
Middlebury,Mt. St. Joseph,807.0,False,ncaa_verified
Middlebury,Mt. St. Mary,207,False,ncaa_verified
Middlebury,Mt. St. Vincent,265.0,False,ncaa_verified
Middlebury,Mt. Union,565.9,False,osrm
Middlebury,Muhlenberg,335.0,False,ncaa_verified
Middlebury,NC Wesleyan,712.0,False,ncaa_verified
Middlebury,NYU,272.0,False,ncaa_verified
Middlebury,Nazareth,301.0,False,ncaa_verified
Middlebury,Nebraska Wesleyan,1375.8,False,osrm
Middlebury,Neumann,377.0,False,ncaa_verified
Middlebury,Nichols,181.5,False,osrm
Middlebury,North Central (IL),899.6,False,osrm
Middlebury,North Central (MN),1283.0,False,osrm
Middlebury,North Park,882.6,False,osrm
Middlebury,Northwestern (MN),1307.0,False,ncaa_verified
Middlebury,Norwich,40.9,False,osrm
Middlebury,Notre Dame (MD),451.0,False,ncaa_verified
Middlebury,Oberlin,590.0,False,ncaa_verified
Middlebury,Occidental,2897.0,False,ncaa_verified
Middlebury,Oglethorpe,1114.0,False,ncaa_verified
Middlebury,Ohio Northern,708.0,False,ncaa_verified
Middlebury,Ohio Wesleyan,677.0,False,ncaa_verified
Middlebury,Olivet,700.5,False,osrm
Middlebury,Oswego St.,219.9,False,osrm
Middlebury,Otterbein,655.1,False,osrm
Middlebury,PSU-Altoona,475.6,False,osrm
Middlebury,PSU-Harrisburg,418.0,False,ncaa_verified
Middlebury,Pacific,3032.0,False,ncaa_verified
Middlebury,Peace,741.6,False,osrm
Middlebury,Penn College,357.9,False,osrm
Middlebury,Penn State-Abington,331.8,False,osrm
Middlebury,Penn State-Behrend,458.0,False,ncaa_verified
Middlebury,Pfeiffer,865.0,False,ncaa_verified
Middlebury,Piedmont,1062.0,False,ncaa_verified
Middlebury,Pitt-Greensburg,549.2,False,osrm
Middlebury,Plattsburgh St.,76.0,False,ncaa_verified
Middlebury,Pomona-Pitzer,2871.0,False,ncaa_verified
