school_a,school_b,distance_miles,is_edge_case,source
Otterbein,Virginia Wesleyan,587.6,False,osrm
Otterbein,Wabash,229.3,False,osrm
Otterbein,Wartburg,642.2,False,ncaa_verified
Otterbein,Washington & Jefferson,163.1,False,ncaa_verified
Otterbein,Washington & Lee,350.6,False,ncaa_verified
Otterbein,WashU,433.6,False,ncaa_verified
Otterbein,Webster,435.3,False,ncaa_verified
Otterbein,Wesleyan (CT),649.2,False,osrm
Otterbein,Western Connecticut,599.6,False,osrm
Otterbein,Western New England,684.3,False,ncaa_verified
Otterbein,Westfield St.,676.6,False,osrm
Otterbein,Westminster (PA),186.1,False,osrm
Otterbein,Whitman,2247.5,False,ncaa_verified
Otterbein,Whitworth,2088.5,False,osrm
Otterbein,Widener,466.3,False,ncaa_verified
Otterbein,Wilkes,449.7,False,osrm
Otterbein,Willamette,2491.1,False,osrm
Otterbein,William Paterson,544.2,False,ncaa_verified
Otterbein,Williams,638.8,False,osrm
Otterbein,Wisconsin Lutheran,406.9,False,ncaa_verified
Otterbein,Wittenberg,52.9,False,osrm
Otterbein,Worcester St.,719.6,False,osrm
Otterbein,WPI,719.7,False,osrm
Otterbein,Yeshiva,556.7,False,osrm
Otterbein,York (PA),392.5,False,osrm
Pacific,Penn State-Behrend,2582.0,False,ncaa_verified
Pacific,Puget Sound,170.0,False,ncaa_verified
Pacific,Randolph-Macon,2896.0,False,ncaa_verified
Pacific,Redlands,1039.0,False,ncaa_verified
Pacific,Rhode Island College,3099.0,False,ncaa_verified
Pacific,Ripon,1972.0,False,ncaa_verified
Pacific,Roger Williams,3114.0,False,ncaa_verified
Pacific,Rowan,2916.0,False,ncaa_verified
Pacific,Scranton,2836.0,False,ncaa_verified
Pacific,Shenandoah,2778.0,False,ncaa_verified
Pacific,Skidmore,2948.0,False,ncaa_verified
Pacific,Smith,3040.0,False,ncaa_verified
Pacific,Southern Virginia,2764.0,False,ncaa_verified
Pacific,Springfield,3036.0,False,ncaa_verified
Pacific,St. John Fisher,2742.0,False,ncaa_verified
Pacific,St. Joseph (CT),3023.0,False,ncaa_verified
Pacific,St. Joseph's (ME),3230.0,False,ncaa_verified
Pacific,St. Mary's (MD),2906.0,False,ncaa_verified
Pacific,St. Norbert,1992.0,False,ncaa_verified
Pacific,St. Vincent,2632.0,False,ncaa_verified
Pacific,Stevens,2922.0,False,ncaa_verified
Pacific,SUNY Cobleskill,2923.0,False,ncaa_verified
Pacific,SUNY New Paltz,2947.0,False,ncaa_verified
Pacific,TCNJ,2917.0,False,ncaa_verified
Pacific,Transylvania,2406.0,False,ncaa_verified
Pacific,Trine,2303.0,False,ncaa_verified
Pacific,Trinity (CT),3024.0,False,ncaa_verified
Pacific,Trinity (TX),2115.0,False,ncaa_verified
Pacific,Tufts,3122.0,False,ncaa_verified
Pacific,University of New England,3204.0,False,ncaa_verified
Pacific,UW-La Crosse,1869.0,False,ncaa_verified
Pacific,UW-Oshkosh,1994.0,False,ncaa_verified
Pacific,UW-Stout,1780.0,False,ncaa_verified
Pacific,UW-Superior,1734.0,False,ncaa_verified
Pacific,UW-Whitewater,2016.0,False,ncaa_verified
Pacific,Vassar,2950.0,False,ncaa_verified
Pacific,Wartburg,1856.0,False,ncaa_verified
Pacific,Washington & Jefferson,2618.0,False,ncaa_verified
Pacific,Washington & Lee,2757.0,False,ncaa_verified
Pacific,WashU,2071.0,False,ncaa_verified
Pacific,Webster,2069.0,False,ncaa_verified
Pacific,Western New England,3038.0,False,ncaa_verified
Pacific,Westminster (MO),1978.0,False,ncaa_verified
Pacific,Whitman,271.0,False,ncaa_verified
Pacific,Whittier,1002.0,False,ncaa_verified
Pacific,Widener,2897.0,False,ncaa_verified
Pacific,Willamette,52.0,False,ncaa_verified
Pacific,Wisconsin Lutheran,2042.0,False,ncaa_verified
Pacific,Wittenberg,2399.0,False,ncaa_verified
Peace,Penn College,458.8,False,osrm
Peace,Penn State-Abington,411.8,False,osrm
Peace,Penn State-Behrend,616.9,False,osrm
Peace,Piedmont,344.5,False,osrm
Peace,Pomona-Pitzer,2523.1,False,osrm
Peace,Principia,812.2,False,osrm
Peace,Puget Sound,2862.0,False,osrm
Peace,Randolph-Macon,172.4,False,osrm
Peace,Redlands,2528.0,False,osrm
Peace,Rhode Island College,662.5,False,osrm
Peace,Ripon,963.7,False,osrm
Peace,Rochester Tech,628.4,False,osrm
Peace,Roger Williams,678.9,False,osrm
Peace,Salem St.,713.0,False,osrm
Peace,Salisbury,318.9,False,osrm
Peace,Scranton,497,False,ncaa_verified
Peace,Shenandoah,288.5,False,osrm
Peace,Skidmore,659.9,False,osrm
Peace,Smith,642.8,False,osrm
Peace,Southern Maine,796.9,False,osrm
Peace,Southern Virginia,142.6,False,osrm
Peace,Southwestern,1300.1,False,osrm
Peace,Spalding,566,False,ncaa_verified
Peace,Springfield,624.3,False,osrm
Peace,St. Joseph's (ME),813.6,False,osrm
Peace,St. Lawrence,757.7,False,osrm
Peace,St. Mary's (MD),268.0,False,osrm
Peace,St. Mary's (MN),1104.6,False,osrm
Peace,St. Norbert,995.3,False,osrm
Peace,St. Thomas (TX),1202.0,False,osrm
Peace,St. Vincent,443.8,False,osrm
Peace,Stevens,489,False,ncaa_verified
Peace,Stockton,436.9,False,osrm
Peace,SUNY Geneseo,601.0,False,osrm
Peace,SUNY New Paltz,558.6,False,osrm
Peace,Susquehanna,432.8,False,osrm
Peace,TCNJ,437.4,False,osrm
Peace,Texas Lutheran,1358.1,False,osrm
Peace,Transylvania,460.8,False,osrm
Peace,Trine,648.8,False,osrm
Peace,Trinity (TX),1393.1,False,osrm
Peace,UC Santa Cruz,2818.1,False,osrm
Peace,Union (NY),639.3,False,osrm
Peace,University of New England,782.7,False,osrm
Peace,UW-La Crosse,1080.3,False,osrm
Peace,UW-Oshkosh,964.0,False,osrm
Peace,UW-Platteville,1010.3,False,osrm
Peace,UW-River Falls,1179.9,False,osrm
Peace,UW-Superior,1263.6,False,osrm
Peace,UW-Whitewater,897.8,False,osrm
Peace,Wartburg,1075.0,False,osrm
Peace,Washington & Jefferson,465.2,False,osrm
Peace,Washington & Lee,188.0,False,osrm
Peace,WashU,799.4,False,osrm
Peace,Webster,803.1,False,osrm
Peace,Western New England,626.9,False,osrm
Peace,Westfield St.,629.4,False,osrm
Peace,Whitman,2662.9,False,osrm
Peace,Widener,383.6,False,osrm
Peace,William Paterson,499,False,ncaa_verified
Peace,Wisconsin Lutheran,884.4,False,osrm
Peace,York (PA),355.1,False,osrm
Penn College,Penn State-Abington,173.1,False,osrm
Penn College,Penn State-Behrend,260.7,False,osrm
Penn College,Piedmont,715.8,False,osrm
Penn College,Pomona-Pitzer,2586.6,False,osrm
Penn College,Principia,807.6,False,osrm
Penn College,Puget Sound,2679.4,False,osrm
Penn College,Randolph-Macon,289.3,False,osrm
Penn College,Redlands,2585.4,False,osrm
Penn College,Rensselaer,267.8,False,osrm
Penn College,Rhode Island College,363.8,False,osrm
Penn College,Ripon,787.0,False,osrm
Penn College,Rochester Tech,170.2,False,osrm
Penn College,Roger Williams,383.4,False,osrm
Penn College,Salem St.,407.4,False,osrm
Penn College,Salisbury,265.7,False,osrm
Penn College,Scranton,101.7,False,osrm
Penn College,Shenandoah,198.5,False,osrm
Penn College,Skidmore,276.8,False,osrm
Penn College,Smith,334.9,False,osrm
Penn College,Southern Maine,496,False,ncaa_verified
Penn College,Southern Virginia,363.0,False,osrm
Penn College,Southwestern,1594.5,False,osrm
Penn College,Spalding,593.3,False,osrm
Penn College,Springfield,316.4,False,osrm
Penn College,St. Joseph's (ME),506,False,ncaa_verified
Penn College,St. Lawrence,307.1,False,osrm
Penn College,St. Mary's (MD),261.8,False,osrm
Penn College,St. Mary's (MN),921.7,False,osrm
Penn College,St. Norbert,818.6,False,osrm
Penn College,St. Thomas (TX),1546.6,False,osrm
Penn College,St. Vincent,170.5,False,osrm
Penn College,Stevens,190.0,False,osrm
Penn College,Stockton,235.0,False,osrm
Penn College,SUNY Canton,305.2,False,osrm
Penn College,SUNY Geneseo,142.8,False,osrm
Penn College,SUNY New Paltz,205.3,False,osrm
Penn College,Susquehanna,25.7,False,osrm
Penn College,TCNJ,195.4,False,osrm
Penn College,Texas Lutheran,1682.4,False,osrm
Penn College,Transylvania,565.8,False,osrm
Penn College,Trine,459,False,ncaa_verified
Penn College,Trinity (TX),1696.4,False,osrm
Penn College,UC Santa Cruz,2797.0,False,osrm
Penn College,Union (NY),249.7,False,osrm
Penn College,University of New England,480,False,ncaa_verified
Penn College,UW-La Crosse,897.4,False,osrm
Penn College,UW-Oshkosh,787.3,False,osrm
Penn College,UW-Platteville,802.6,False,osrm
Penn College,UW-River Falls,997.0,False,osrm
Penn College,UW-Superior,1080.8,False,osrm
Penn College,UW-Whitewater,715.3,False,osrm
Penn College,Wartburg,922.7,False,osrm
Penn College,Washington & Jefferson,224.5,False,osrm
Penn College,Washington & Lee,323.2,False,osrm
Penn College,WashU,810.1,False,osrm
Penn College,Webster,813.8,False,osrm
Penn College,Western New England,319.0,False,osrm
Penn College,Westfield St.,325.8,False,osrm
Penn College,Whitman,2548.4,False,osrm
Penn College,Widener,179.8,False,osrm
Penn College,William Paterson,178.9,False,osrm
Penn College,Wisconsin Lutheran,707.7,False,osrm
Penn College,York (PA),112.5,False,osrm
Penn State-Abington,Penn State-Behrend,414.6,False,ncaa_verified
Penn State-Abington,Piedmont,742.2,False,ncaa_verified
Penn State-Abington,Pomona-Pitzer,2684.6,False,osrm
Penn State-Abington,Principia,888.9,False,ncaa_verified
Penn State-Abington,Puget Sound,2823.9,False,ncaa_verified
Penn State-Abington,Randolph-Macon,242.0,False,ncaa_verified
Penn State-Abington,Redlands,2691.5,False,ncaa_verified
Penn State-Abington,Rensselaer,220.5,False,osrm
Penn State-Abington,Rhode Island College,268.9,False,ncaa_verified
Penn State-Abington,Ripon,932.2,False,ncaa_verified
Penn State-Abington,Rochester,312.0,False,osrm
Penn State-Abington,Rochester Tech,313.0,False,ncaa_verified
Penn State-Abington,Roger Williams,283.1,False,osrm
Penn State-Abington,Rowan,32.8,False,ncaa_verified
Penn State-Abington,Salem St.,317.2,False,osrm
Penn State-Abington,Salisbury,151.4,False,osrm
Penn State-Abington,Scranton,119.2,False,ncaa_verified
Penn State-Abington,Shenandoah,221.3,False,ncaa_verified
Penn State-Abington,Skidmore,247.9,False,osrm
Penn State-Abington,Smith,248.7,False,ncaa_verified
Penn State-Abington,Southern Maine,400.9,False,ncaa_verified
Penn State-Abington,Southern Virginia,334.0,False,ncaa_verified
Penn State-Abington,Southwestern,1648.9,False,osrm
Penn State-Abington,Spalding,671.0,False,ncaa_verified
Penn State-Abington,Springfield,228.5,False,osrm
Penn State-Abington,St. Benedict,1240.8,False,osrm
Penn State-Abington,St. Joseph's (ME),417.8,False,osrm
Penn State-Abington,St. Lawrence,375.9,False,osrm
Penn State-Abington,St. Mary's (MD),206.5,False,ncaa_verified
Penn State-Abington,St. Mary's (MN),1066.2,False,ncaa_verified
Penn State-Abington,St. Norbert,960.0,False,osrm
Penn State-Abington,St. Scholastica,1227.3,False,osrm
Penn State-Abington,St. Thomas (TX),1565.1,False,osrm
Penn State-Abington,St. Vincent,255.2,False,osrm
Penn State-Abington,Stevens,89.5,False,ncaa_verified
Penn State-Abington,Stockton,68.0,False,osrm
Penn State-Abington,SUNY Canton,374.8,False,osrm
Penn State-Abington,SUNY Geneseo,316.0,False,ncaa_verified
Penn State-Abington,SUNY New Paltz,147.7,False,ncaa_verified
Penn State-Abington,Susquehanna,141.8,False,ncaa_verified
Penn State-Abington,TCNJ,28.5,False,osrm
Penn State-Abington,Texas Lutheran,1741.1,False,ncaa_verified
Penn State-Abington,Transylvania,635.6,False,ncaa_verified
Penn State-Abington,Trine,609.7,False,osrm
Penn State-Abington,Trinity (CT),202.1,False,ncaa_verified
Penn State-Abington,Trinity (TX),1750.9,False,osrm
Penn State-Abington,Tufts,300.2,False,osrm
Penn State-Abington,UC Santa Cruz,2938.4,False,osrm
Penn State-Abington,Union (NY),228.5,False,ncaa_verified
Penn State-Abington,University of New England,387.0,False,osrm
Penn State-Abington,Ursinus,21.9,False,osrm
Penn State-Abington,UW-Eau Claire,1079.5,False,ncaa_verified
Penn State-Abington,UW-La Crosse,1041.8,False,ncaa_verified
Penn State-Abington,UW-Oshkosh,932.8,False,ncaa_verified
Penn State-Abington,UW-Platteville,943.0,False,ncaa_verified
Penn State-Abington,UW-River Falls,1138.4,False,osrm
Penn State-Abington,UW-Stevens Point,1000.2,False,osrm
Penn State-Abington,UW-Stout,1098.7,False,osrm
Penn State-Abington,UW-Superior,1222.1,False,osrm
Penn State-Abington,UW-Whitewater,862.4,False,ncaa_verified
Penn State-Abington,Virginia Wesleyan,285.0,False,osrm
Penn State-Abington,Wartburg,1069.0,False,ncaa_verified
Penn State-Abington,Washington & Jefferson,313.5,False,ncaa_verified
Penn State-Abington,Washington & Lee,346.7,False,ncaa_verified
Penn State-Abington,WashU,896.4,False,ncaa_verified
Penn State-Abington,Webster,895.1,False,ncaa_verified
Penn State-Abington,Western New England,233.2,False,ncaa_verified
Penn State-Abington,Westfield St.,233.6,False,osrm
Penn State-Abington,Whitman,2689.8,False,ncaa_verified
Penn State-Abington,Widener,34.1,False,ncaa_verified
Penn State-Abington,William Paterson,99.2,False,ncaa_verified
Penn State-Abington,Williams,248.1,False,osrm
Penn State-Abington,Wisconsin Lutheran,852.9,False,ncaa_verified
Penn State-Abington,Wittenberg,517.0,True,ncaa_verified
Penn State-Abington,WPI,264.0,False,osrm
Penn State-Abington,York (PA),101.6,False,osrm
Penn State-Behrend,Pfeiffer,574.0,False,ncaa_verified
Penn State-Behrend,Piedmont,719.0,False,ncaa_verified
Penn State-Behrend,Pitt-Greensburg,159.1,False,osrm
Penn State-Behrend,Plattsburgh St.,465.0,False,ncaa_verified
Penn State-Behrend,Pomona-Pitzer,2419.0,False,ncaa_verified
Penn State-Behrend,Principia,672.0,False,ncaa_verified
Penn State-Behrend,Puget Sound,2481.0,False,ncaa_verified
Penn State-Behrend,Randolph Col,482.0,True,ncaa_verified
Penn State-Behrend,Randolph-Macon,452.0,False,ncaa_verified
Penn State-Behrend,Redlands,2415.0,False,ncaa_verified
Penn State-Behrend,Rensselaer,381.0,False,ncaa_verified
Penn State-Behrend,Rhode Island College,537.0,False,ncaa_verified
Penn State-Behrend,Rhodes,824.7,False,osrm
Penn State-Behrend,Ripon,621.0,False,ncaa_verified
Penn State-Behrend,Rivier,555.0,False,ncaa_verified
Penn State-Behrend,Roanoke,443.0,False,ncaa_verified
Penn State-Behrend,Rochester,162.0,False,ncaa_verified
Penn State-Behrend,Rochester Tech,161.0,False,ncaa_verified
Penn State-Behrend,Roger Williams,556.0,False,ncaa_verified
Penn State-Behrend,Rose-Hulman,488.0,True,ncaa_verified
Penn State-Behrend,Rowan,442.0,False,ncaa_verified
Penn State-Behrend,Sage,376.0,False,ncaa_verified
Penn State-Behrend,Salem St.,562.0,False,ncaa_verified
Penn State-Behrend,Salisbury,473,False,ncaa_verified
Penn State-Behrend,Salve Regina,565.9,False,osrm
Penn State-Behrend,Sarah Lawrence,447.3,False,osrm
Penn State-Behrend,Scranton,323.0,False,ncaa_verified
Penn State-Behrend,Shenandoah,313.0,False,ncaa_verified
Penn State-Behrend,Simpson (IA),780.0,False,ncaa_verified
Penn State-Behrend,Skidmore,374.0,False,ncaa_verified
Penn State-Behrend,Smith,467.0,False,ncaa_verified
Penn State-Behrend,Southern Maine,646.0,False,ncaa_verified
Penn State-Behrend,Southern Virginia,442.0,False,ncaa_verified
Penn State-Behrend,Southwestern,1449.3,False,osrm
Penn State-Behrend,Spalding,448.1,False,ncaa_verified
Penn State-Behrend,Springfield,462.0,False,ncaa_verified
Penn State-Behrend,St. Benedict,927.0,False,ncaa_verified
Penn State-Behrend,St. Elizabeth,414.0,False,ncaa_verified
Penn State-Behrend,St. John Fisher,168.0,False,ncaa_verified
Penn State-Behrend,St. John's,935.0,False,osrm
Penn State-Behrend,St. Joseph (CT),490.0,True,ncaa_verified
Penn State-Behrend,St. Joseph's (LI),490.0,True,ncaa_verified
Penn State-Behrend,St. Joseph's (ME),654.5,False,osrm
Penn State-Behrend,St. Lawrence,364.0,False,ncaa_verified
Penn State-Behrend,St. Mary's (MD),441.0,False,ncaa_verified
Penn State-Behrend,St. Mary's (MN),757.4,False,ncaa_verified
Penn State-Behrend,St. Norbert,653.0,False,ncaa_verified
Penn State-Behrend,St. Scholastica,918.8,False,osrm
Penn State-Behrend,St. Thomas (TX),1403.2,False,osrm
Penn State-Behrend,St. Vincent,168.0,False,ncaa_verified
Penn State-Behrend,Stevens,431.0,False,ncaa_verified
Penn State-Behrend,Stockton,480.0,True,ncaa_verified
Penn State-Behrend,Suffolk,543.0,False,ncaa_verified
Penn State-Behrend,SUNY Canton,356.2,False,osrm
Penn State-Behrend,SUNY Cobleskill,348.0,False,ncaa_verified
Penn State-Behrend,SUNY Geneseo,145.0,False,ncaa_verified
Penn State-Behrend,SUNY New Paltz,388.0,False,ncaa_verified
Penn State-Behrend,SUNY Oneonta,318.0,False,osrm
Penn State-Behrend,SUNYIT,281.9,False,osrm
Penn State-Behrend,Susquehanna,273.8,False,ncaa_verified
Penn State-Behrend,TCNJ,440.0,False,ncaa_verified
Penn State-Behrend,Texas Lutheran,1528.0,False,ncaa_verified
Penn State-Behrend,Transylvania,429.0,False,ncaa_verified
Penn State-Behrend,Trine,286.0,False,ncaa_verified
Penn State-Behrend,Trinity (CT),489.0,True,ncaa_verified
Penn State-Behrend,Trinity (TX),1552.0,False,ncaa_verified
Penn State-Behrend,Tufts,549.0,False,ncaa_verified
Penn State-Behrend,UC Santa Cruz,2626.0,False,ncaa_verified
Penn State-Behrend,Union (NY),355.4,False,ncaa_verified
Penn State-Behrend,University of New England,631.0,False,ncaa_verified
Penn State-Behrend,Ursinus,405.0,False,ncaa_verified
Penn State-Behrend,Utica,280.8,False,osrm
Penn State-Behrend,UW-Eau Claire,764.0,False,ncaa_verified
Penn State-Behrend,UW-La Crosse,728.0,False,ncaa_verified
Penn State-Behrend,UW-Oshkosh,622.0,False,ncaa_verified
Penn State-Behrend,UW-Platteville,631.1,False,ncaa_verified
Penn State-Behrend,UW-River Falls,829.9,False,osrm
Penn State-Behrend,UW-Stevens Point,709.0,False,ncaa_verified
Penn State-Behrend,UW-Stout,789.0,False,ncaa_verified
Penn State-Behrend,UW-Superior,910.0,False,ncaa_verified
Penn State-Behrend,UW-Whitewater,552.0,False,ncaa_verified
Penn State-Behrend,Vassar,402.0,False,ncaa_verified
Penn State-Behrend,Virginia Wesleyan,536.4,False,osrm
Penn State-Behrend,Wabash,461.7,False,osrm
Penn State-Behrend,Wartburg,754.0,False,ncaa_verified
Penn State-Behrend,Washington & Jefferson,152.0,False,ncaa_verified
Penn State-Behrend,Washington & Lee,439.0,False,ncaa_verified
Penn State-Behrend,WashU,657.0,False,ncaa_verified
Penn State-Behrend,Webster,666.0,False,ncaa_verified
Penn State-Behrend,Wesleyan (CT),490.0,True,ncaa_verified
Penn State-Behrend,Western Connecticut,428.6,False,osrm
Penn State-Behrend,Western New England,465.0,False,ncaa_verified
Penn State-Behrend,Westfield St.,453.0,False,ncaa_verified
Penn State-Behrend,Westminster (MO),759.0,False,ncaa_verified
Penn State-Behrend,Westminster (PA),86.4,False,osrm
Penn State-Behrend,Wheaton (IL),475.0,False,ncaa_verified
Penn State-Behrend,Whitman,2379.0,False,ncaa_verified
Penn State-Behrend,Whittier,2444.0,False,ncaa_verified
Penn State-Behrend,Whitworth,2222.6,False,osrm
Penn State-Behrend,Widener,424.0,False,ncaa_verified
Penn State-Behrend,Wilkes,331.4,False,osrm
Penn State-Behrend,Willamette,2601.0,False,ncaa_verified
Penn State-Behrend,William Paterson,424.6,False,ncaa_verified
Penn State-Behrend,Williams,413.0,False,ncaa_verified
Penn State-Behrend,Wisconsin Lutheran,543.0,False,ncaa_verified
Penn State-Behrend,Wittenberg,290.0,False,ncaa_verified
Penn State-Behrend,Worcester St.,507.0,True,ncaa_verified
Penn State-Behrend,WPI,501.0,True,ncaa_verified
Penn State-Behrend,Yeshiva,438.2,False,osrm
Penn State-Behrend,York (PA),345.0,False,ncaa_verified
Pfeiffer,Piedmont,224.0,False,ncaa_verified
Pfeiffer,Pitt-Greensburg,442.4,False,osrm
Pfeiffer,Plattsburgh St.,904.0,False,ncaa_verified
Pfeiffer,Pomona-Pitzer,2429.0,False,ncaa_verified
Pfeiffer,Puget Sound,2822.6,False,osrm
Pfeiffer,Randolph-Macon,277.0,False,ncaa_verified
Pfeiffer,Redlands,2440.0,False,ncaa_verified
Pfeiffer,Rensselaer,756.0,False,ncaa_verified
Pfeiffer,Rhode Island College,786.0,False,ncaa_verified
Pfeiffer,Rhodes,648.3,False,osrm
Pfeiffer,Ripon,945.0,False,ncaa_verified
Pfeiffer,Roanoke,157.3,False,osrm
Pfeiffer,Roger Williams,798.0,False,ncaa_verified
Pfeiffer,Rose-Hulman,648.4,False,osrm
Pfeiffer,Rowan,500.0,True,ncaa_verified
Pfeiffer,Sage,736.9,False,osrm
Pfeiffer,Salem St.,846.0,False,ncaa_verified
Pfeiffer,Salve Regina,769.8,False,osrm
Pfeiffer,Sarah Lawrence,607.3,False,osrm
Pfeiffer,Scranton,574.0,False,ncaa_verified
Pfeiffer,Shenandoah,340.0,False,ncaa_verified
Pfeiffer,Skidmore,784.0,False,ncaa_verified
Pfeiffer,Smith,763.0,False,ncaa_verified
Pfeiffer,Southern Maine,902.0,False,osrm
Pfeiffer,Southern Virginia,213.0,False,ncaa_verified
Pfeiffer,Spalding,516,False,ncaa_verified
Pfeiffer,Springfield,746.0,False,ncaa_verified
Pfeiffer,St. Benedict,1240.0,False,ncaa_verified
Pfeiffer,St. John Fisher,736.0,False,ncaa_verified
Pfeiffer,St. John's,1245.6,False,osrm
Pfeiffer,St. Joseph (CT),708.9,False,osrm
Pfeiffer,St. Joseph's (LI),669.0,False,ncaa_verified
Pfeiffer,St. Joseph's (ME),918.7,False,osrm
Pfeiffer,St. Lawrence,830.7,False,osrm
Pfeiffer,St. Norbert,970.0,False,ncaa_verified
Pfeiffer,St. Thomas (TX),1078.4,False,osrm
Pfeiffer,St. Vincent,447.0,False,ncaa_verified
Pfeiffer,Stevens,598.0,False,ncaa_verified
Pfeiffer,Stockton,542.0,False,osrm
Pfeiffer,Suffolk,801.7,False,osrm
Pfeiffer,SUNY Cobleskill,727.0,False,ncaa_verified
Pfeiffer,SUNY Geneseo,709.0,False,ncaa_verified
Pfeiffer,SUNY New Paltz,671.0,False,ncaa_verified
Pfeiffer,SUNY Oneonta,681.1,False,osrm
Pfeiffer,SUNYIT,719.4,False,osrm
Pfeiffer,Susquehanna,497,False,ncaa_verified
Pfeiffer,TCNJ,551.0,False,ncaa_verified
Pfeiffer,Texas Lutheran,1267.0,False,ncaa_verified
Pfeiffer,Transylvania,438.0,False,ncaa_verified
Pfeiffer,Trine,633.0,False,ncaa_verified
Pfeiffer,Trinity (CT),714.0,False,ncaa_verified
Pfeiffer,Trinity (TX),1312.0,False,ncaa_verified
Pfeiffer,Tufts,830.0,False,ncaa_verified
Pfeiffer,Union (NY),744.4,False,osrm
Pfeiffer,Ursinus,523.0,False,ncaa_verified
Pfeiffer,Utica,715.9,False,osrm
Pfeiffer,UW-La Crosse,1042.0,False,ncaa_verified
Pfeiffer,UW-Oshkosh,935.0,False,ncaa_verified
Pfeiffer,UW-Platteville,938.0,False,osrm
Pfeiffer,UW-Stevens Point,1008.0,False,ncaa_verified
Pfeiffer,UW-Stout,1102.0,False,ncaa_verified
Pfeiffer,UW-Superior,1224.0,False,ncaa_verified
Pfeiffer,UW-Whitewater,870.0,False,ncaa_verified
Pfeiffer,Vassar,673.0,False,ncaa_verified
Pfeiffer,Virginia Wesleyan,307.1,False,osrm
Pfeiffer,Wabash,620.9,False,osrm
Pfeiffer,Wartburg,1063.0,False,ncaa_verified
Pfeiffer,Washington & Jefferson,423.0,False,ncaa_verified
Pfeiffer,Washington & Lee,218.0,False,ncaa_verified
Pfeiffer,WashU,754.0,False,ncaa_verified
Pfeiffer,Webster,756.0,False,ncaa_verified
Pfeiffer,Wesleyan (CT),696.0,False,osrm
Pfeiffer,Western Connecticut,654.3,False,osrm
Pfeiffer,Western New England,753.0,False,ncaa_verified
Pfeiffer,Westfield St.,753.0,False,ncaa_verified
Pfeiffer,Westminster (MO),855.0,False,ncaa_verified
Pfeiffer,Westminster (PA),509.0,True,ncaa_verified
Pfeiffer,Wheaton (IL),782.0,False,ncaa_verified
Pfeiffer,Whitman,2703.0,False,ncaa_verified
Pfeiffer,Whittier,2486.0,False,ncaa_verified
Pfeiffer,Whitworth,2533.5,False,osrm
Pfeiffer,Widener,488.0,True,ncaa_verified
Pfeiffer,Wilkes,550.6,False,osrm
Pfeiffer,Willamette,2840.7,False,osrm
Pfeiffer,William Paterson,617.0,False,ncaa_verified
Pfeiffer,Williams,799.0,False,ncaa_verified
Pfeiffer,Wisconsin Lutheran,856.0,False,ncaa_verified
Pfeiffer,Wittenberg,455.0,False,ncaa_verified
Pfeiffer,Worcester St.,765.1,False,osrm
Pfeiffer,WPI,789.0,False,ncaa_verified
Pfeiffer,Yeshiva,601.8,False,osrm
Pfeiffer,York (PA),441.0,False,ncaa_verified
Piedmont,Plattsburgh St.,1103.0,False,ncaa_verified
Piedmont,Pomona-Pitzer,2224.0,False,ncaa_verified
Piedmont,Principia,650.0,False,ncaa_verified
Piedmont,Puget Sound,2680.3,False,ncaa_verified
Piedmont,Randolph-Macon,489.0,True,ncaa_verified
Piedmont,Redlands,2194.0,False,ncaa_verified
Piedmont,Rensselaer,953.0,False,ncaa_verified
Piedmont,Rhode Island College,988.0,False,ncaa_verified
Piedmont,Ripon,903.0,False,ncaa_verified
Piedmont,Rivier,1032.0,False,ncaa_verified
Piedmont,Rochester Tech,874.0,False,ncaa_verified
Piedmont,Roger Williams,1003.0,False,ncaa_verified
Piedmont,Rowan,712.0,False,ncaa_verified
Piedmont,Salem St.,1039.0,False,ncaa_verified
Piedmont,Salisbury,640.6,False,osrm
Piedmont,Scranton,772.0,False,ncaa_verified
Piedmont,Shenandoah,539.0,False,ncaa_verified
Piedmont,Simpson (IA),959.0,False,ncaa_verified
Piedmont,Skidmore,981.0,False,ncaa_verified
Piedmont,Smith,965.0,False,ncaa_verified
Piedmont,Southern Maine,1123.0,False,ncaa_verified
Piedmont,Southern Virginia,417.0,False,ncaa_verified
Piedmont,Southwestern,974.7,False,osrm
Piedmont,Spalding,376.7,False,ncaa_verified
Piedmont,Springfield,947.0,False,ncaa_verified
Piedmont,St. Benedict,1208.0,False,ncaa_verified
Piedmont,St. John Fisher,881.0,False,ncaa_verified
Piedmont,St. Joseph (CT),924.0,False,ncaa_verified
Piedmont,St. Joseph's (LI),861.0,False,ncaa_verified
Piedmont,St. Joseph's (ME),1136.0,False,ncaa_verified
Piedmont,St. Lawrence,1037.0,False,ncaa_verified
Piedmont,St. Mary's (MD),585.0,False,ncaa_verified
Piedmont,St. Mary's (MN),999.3,False,ncaa_verified
Piedmont,St. Norbert,936.0,False,ncaa_verified
Piedmont,St. Thomas (TX),876.6,False,osrm
Piedmont,St. Vincent,592.0,False,ncaa_verified
Piedmont,Stevens,805.0,False,ncaa_verified
Piedmont,Stockton,753.5,False,osrm
Piedmont,SUNY Canton,1020.7,False,osrm
Piedmont,SUNY Cobleskill,927.0,False,ncaa_verified
Piedmont,SUNY Geneseo,858.0,False,ncaa_verified
Piedmont,SUNY New Paltz,878.0,False,ncaa_verified
Piedmont,Susquehanna,697.5,False,ncaa_verified
Piedmont,TCNJ,754.0,False,ncaa_verified
